"site","trt","scnd","zone","quarter","date","plot","pcq_direction","species","dbh_cm","tree_height","eye_height_m","dist_to_tree_m","angle"
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","3","Sabal palmetto",23.4,5.3,NA,16.5,NA
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","2","Sabal palmetto",23.1,6.8,NA,8,NA
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","4","Sabal palmetto",22.5,5.8,NA,20.7,NA
"Cockroach","Control","Cockroach Bay","Open Land","2020-1",2020-02-04,"2","1","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","2","Languncularia racemosa",15.5,6.7,NA,15.2,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","3","Conocarpus erectus",9.9,7.3,NA,16.5,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","1","Avicennia germinans",8.8,6.4,NA,9.8,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2020-1",2020-02-25,"10","4","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","4","Salix caroliniana",11.3,4,NA,23.8,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","1","Salix caroliniana",7.5,8.5,NA,6.7,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","2","Salix caroliniana",6.8,7,NA,5.8,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"8","3","Salix caroliniana",4.5,5.5,NA,25,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","1","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","2","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","3","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2020-1",2020-02-27,"7","4","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","4","Rhizophora mangle",21.5,6.6,NA,3,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","3","Rhizaphora mangle",13.5,4.3,NA,2.5,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","2","Rhizophora mangle",12.5,6.7,NA,1.8,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2020-1",2020-03-01,"4","1","Avicennia germinans",12.5,6.7,NA,1.6,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","4","Rhizophora mangle",11,5.9,NA,2.2,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","3","Rhizophora mangle",6.9,7.1,NA,1.6,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","2","Rhizophora mangle",6.7,12.9,NA,0.7,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2020-1",2020-03-01,"3","1","Rhizophora mangle",5.1,7.2,NA,2.9,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","1","Avicennia germinans",4,1.4,NA,1.7,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","3","Avicennia germinans",3.5,1.8,NA,2.3,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","2","Avicennia germinans",2.8,1.6,NA,4.9,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2020-1",2020-03-03,"9","4","Avicennia germinans",2.7,2,NA,11,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","1","Languncularia racemosa",15,7,NA,1,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","2","Languncularia racemosa",14.3,7.6,NA,1.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","4","Languncularia racemosa",9.7,4.3,NA,7.6,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-03,"6","3","Languncularia racemosa",7.2,6,NA,1.6,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","1","Sabal palmetto",35,3.5,NA,9.8,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","2","Sabal palmetto",30,5.5,NA,5.8,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","4","Sabal palmetto",14.5,2.9,NA,2.1,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2020-1",2020-03-03,"1","3","Casuarina equisetifolia",6.3,6.4,NA,1,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","1","Sabal palmetto",32,11,NA,2.4,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","4","Sabal palmetto",27.4,10.7,NA,2.7,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","3","Schinus terebinthifolius",25.2,8.2,NA,3.4,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2020-1",2020-03-04,"5","2","Schinus terebinthifolius",1.5,6.4,NA,7,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","1","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","2","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","3","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Freshwater Marsh","2021-3",2021-09-16,"13","4","none",NA,NA,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","4","Sabal palmetto",26.5,1.9,NA,2.1,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","2","Sabal palmetto",2.7,2.8,NA,2,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","1","Baccharis halimifolia",2.2,1.2,NA,1.6,NA
"Cockroach","Control","Cockroach Bay","Open Land","2021-3",2021-09-16,"19","3","Baccharis halimifolia",1.3,1,NA,1.2,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","3","Languncularia racemosa",4.1,1,NA,1,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","2","Languncularia racemosa",3.7,1.2,NA,1,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","4","Languncularia racemosa",2.6,1.5,NA,3,NA
"Cockroach","Control","Cockroach Bay","Salt Marsh","2021-3",2021-09-16,"23","1","Languncularia racemosa",2,0.5,NA,0.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","3","Avicennia germinans",9.5,1.8,NA,0.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","4","Avicennia germinans",8,1.8,NA,0.5,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","1","Schinus terebinfolius",4.8,2,NA,3,NA
"Cockroach","Control","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"27","2","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","1","Avicennia germinans",10.4,1.5,NA,1.3,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","2","Languncularia racemosa",1.6,0.7,NA,1.5,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","4","Languncularia racemosa",1.1,0.7,NA,0.4,NA
"Cockroach","Restoration","Cockroach Bay","Mangrove","2021-3",2021-09-16,"17","3","Languncularia racemosa",1,0.8,NA,0.5,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","2","Sabal palmetto",50,3.1,NA,4,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","1","Sabal palmetto",41,2.1,NA,1.2,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","3","Sabal palmetto",35,1.8,NA,0.5,NA
"Cockroach","Restoration","Cockroach Bay","Open Land","2021-3",2021-09-16,"21","4","Sabal palmetto",23,4,NA,2.2,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","3","Sabal palmetto",47,2.7,NA,3.4,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","1","Sabal palmetto",41,3.9,NA,2,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","4","Sabal palmetto",28,4.2,NA,2.6,NA
"Cockroach","Restoration","Cockroach Bay","Wetland Forest Mixed","2021-3",2021-09-16,"5","2","Forestiera segregata",1,0.5,NA,NA,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","3","Avicennia germinans",9.5,5.2,NA,3,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","1","Rhizophora mangle",9.4,6.7,NA,2,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","4","Rhizophora mangle",9.4,8.3,NA,1,NA
"Cockroach","Control","Cockroach Bay","Mangrove","2021-3",2021-10-05,"15","2","Rhizophora mangle",5.6,5.7,NA,2.5,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","2","Myrica cerifera",6.5,2.2,NA,3.3,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","3","Myrica cerifera",5.4,2.9,NA,3,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","1","Languncularia racemosa",4.5,1.5,NA,2,NA
"Cockroach","Restoration","Cockroach Bay","Freshwater Marsh","2021-3",2021-10-05,"13","4","none",NA,NA,NA,NA,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","1","Languncularia racemosa",16.1,1.7,NA,5,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","2","Languncularia racemosa",7,1.2,NA,1,NA
"Cockroach","Restoration","Cockroach Bay","Salt Marsh","2021-3",2021-10-16,"25","3","Conocarpus erectus",6.3,1.5,NA,1,NA
